размеры массива,BubbleSortOptimizedI от 0 до 5,BubbleSortOptimizedI от 0 до 4000,BubbleSortOptimizedI почти отсортированный,BubbleSortOptimizedI отсортированный в обратном порядке,InsertionSort от 0 до 5,InsertionSort от 0 до 4000,InsertionSort почти отсортированный,InsertionSort отсортированный в обратном порядке,BubbleSort от 0 до 5,BubbleSort от 0 до 4000,BubbleSort почти отсортированный,BubbleSort отсортированный в обратном порядке,SelectionSort от 0 до 5,SelectionSort от 0 до 4000,SelectionSort почти отсортированный,SelectionSort отсортированный в обратном порядке,CountingSort от 0 до 5,CountingSort от 0 до 4000,CountingSort почти отсортированный,CountingSort отсортированный в обратном порядке,RadixSort от 0 до 5,RadixSort от 0 до 4000,RadixSort почти отсортированный,RadixSort отсортированный в обратном порядке,ShellSortCiuraSequence от 0 до 5,ShellSortCiuraSequence от 0 до 4000,ShellSortCiuraSequence почти отсортированный,ShellSortCiuraSequence отсортированный в обратном порядке,ShellSortShellSequence от 0 до 5,ShellSortShellSequence от 0 до 4000,ShellSortShellSequence почти отсортированный,ShellSortShellSequence отсортированный в обратном порядке,BubbleSortOptimizedII от 0 до 5,BubbleSortOptimizedII от 0 до 4000,BubbleSortOptimizedII почти отсортированный,BubbleSortOptimizedII отсортированный в обратном порядке,HeapSort от 0 до 5,HeapSort от 0 до 4000,HeapSort почти отсортированный,HeapSort отсортированный в обратном порядке,BinaryInsertionSort от 0 до 5,BinaryInsertionSort от 0 до 4000,BinaryInsertionSort почти отсортированный,BinaryInsertionSort отсортированный в обратном порядке,QuickSort от 0 до 5,QuickSort от 0 до 4000,QuickSort почти отсортированный,QuickSort отсортированный в обратном порядке,MergeSort от 0 до 5,MergeSort от 0 до 4000,MergeSort почти отсортированный,MergeSort отсортированный в обратном порядке
50,10760.0,11640.0,10880.0,11480.0,2800.0,3200.0,2920.0,4960.0,11280.0,11560.0,11640.0,11520.0,6200.0,6600.0,6920.0,5280.0,2640.0,31080.0,31720.0,2880.0,3520.0,6520.0,5840.0,5840.0,2360.0,3040.0,3280.0,1920.0,2440.0,3200.0,3080.0,1760.0,8520.0,10160.0,9240.0,10080.0,3440.0,3960.0,3800.0,3920.0,3560.0,5000.0,5040.0,4680.0,2680.0,3520.0,3320.0,6880.0,15880.0,16040.0,16080.0,14240.0
100,39560.0,44960.0,42320.0,44720.0,8960.0,10760.0,10080.0,18400.0,40920.0,44800.0,42960.0,44720.0,20520.0,24000.0,22840.0,18680.0,4720.0,33440.0,32360.0,5360.0,4120.0,10760.0,10920.0,10760.0,5400.0,7320.0,7720.0,3400.0,4960.0,7960.0,7320.0,3880.0,33440.0,38640.0,36480.0,39840.0,8160.0,9040.0,9000.0,8960.0,10080.0,14360.0,14200.0,15920.0,6080.0,7360.0,7240.0,25120.0,31480.0,32240.0,32320.0,28720.0
150,88360.0,97520.0,99400.0,99720.0,19160.0,21320.0,23200.0,40440.0,91920.0,99120.0,99600.0,100600.0,43840.0,47160.0,47560.0,40400.0,3520.0,32600.0,32600.0,4520.0,3640.0,12320.0,12160.0,12160.0,7120.0,13040.0,12240.0,6040.0,7600.0,12360.0,12960.0,6560.0,75720.0,80880.0,85800.0,88960.0,12560.0,14760.0,14880.0,14520.0,19520.0,26320.0,27280.0,33160.0,11560.0,11800.0,11960.0,54440.0,46680.0,47520.0,47680.0,41760.0
200,151920.0,167720.0,179440.0,176760.0,29800.0,34520.0,40640.0,70720.0,156960.0,172200.0,179960.0,177160.0,75720.0,81000.0,81680.0,70000.0,4240.0,33280.0,34440.0,5600.0,4720.0,15640.0,15480.0,15480.0,10400.0,18080.0,17240.0,7680.0,11280.0,18760.0,17840.0,8320.0,127240.0,137840.0,155920.0,158200.0,18080.0,20720.0,20760.0,20440.0,30600.0,40800.0,44840.0,56520.0,17240.0,17480.0,16440.0,95040.0,62600.0,64520.0,64480.0,56560.0
250,247400.0,269200.0,279200.0,276560.0,47280.0,55440.0,62800.0,110320.0,251720.0,268040.0,278280.0,276880.0,115840.0,123000.0,123400.0,108600.0,5240.0,34840.0,34000.0,6800.0,5840.0,19680.0,19880.0,19440.0,13040.0,23560.0,22600.0,10320.0,13120.0,23080.0,22080.0,11400.0,207200.0,227160.0,242320.0,247080.0,22320.0,27320.0,27080.0,26720.0,47480.0,60040.0,65840.0,86440.0,24040.0,22320.0,22240.0,147080.0,73360.0,76840.0,76920.0,65520.0
300,362720.0,392800.0,396800.0,400440.0,67360.0,81800.0,89160.0,158400.0,368840.0,393320.0,404920.0,398960.0,165680.0,174120.0,175800.0,154440.0,6200.0,35600.0,34200.0,8240.0,7400.0,23560.0,22760.0,22880.0,15880.0,29040.0,29000.0,12200.0,17320.0,30080.0,30280.0,14080.0,307960.0,328040.0,343760.0,356680.0,29080.0,33680.0,33840.0,32480.0,66680.0,83440.0,88280.0,122880.0,31560.0,27840.0,26600.0,211160.0,93280.0,97640.0,98600.0,83480.0
